sys_util,period,processors,task_util,RTA_DELTA,RTA_NORM
0.8,log-uni-short,1,exp-medium,0.009999999999999998,1.0
0.8,log-uni-short,1,bimo-medium,0.009999999999999998,1.0
0.2,uni-short,1,bimo-medium,0.8578947368421052,1.0
0.30000000000000004,log-uni-moderate,1,uni-heavy,0.8117154811715481,1.0
0.30000000000000004,log-uni-long,1,bimo-light,0.8209606986899564,1.0
0.4,uni-moderate,1,uni-heavy,0.7728937728937731,1.0
0.30000000000000004,log-uni-moderate,1,exp-medium,0.8117154811715481,1.0
0.8,uni-moderate,1,uni-medium,0.0,0.99
0.2,log-uni-moderate,1,bimo-light,0.8288288288288288,1.0
0.2,log-uni-moderate,1,exp-medium,0.8578947368421053,1.0
0.1,log-uni-moderate,1,exp-medium,0.8556701030927834,1.0
1.0,log-uni-long,1,exp-light,0.0,0.0
0.7000000000000001,log-uni-short,1,uni-medium,0.21374045801526717,1.0
0.9,uni-short,1,exp-medium,0.0,0.5978552278820375
0.6,log-uni-long,1,bimo-heavy,0.5909090909090905,1.0
0.2,log-uni-long,1,uni-heavy,0.8666666666666667,1.0
0.2,uni-long,1,uni-medium,0.8666666666666667,1.0
0.5,log-uni-long,1,exp-light,0.6628242074927956,1.0
0.9,uni-moderate,1,uni-heavy,0.0,0.8117154811715482
0.6,uni-short,1,bimo-light,0.5468749999999997,1.0
0.7000000000000001,uni-moderate,1,exp-light,0.17117117117117125,1.0
1.0,uni-short,1,exp-heavy,0.0,0.009999999999999998
0.30000000000000004,uni-short,1,uni-light,0.7790262172284644,1.0
0.2,log-uni-long,1,bimo-heavy,0.8091286307053943,1.0
0.4,log-uni-short,1,bimo-light,0.6918429003021145,1.0
0.8,uni-moderate,1,bimo-heavy,0.08333333333333333,1.0
0.9,log-uni-short,1,bimo-heavy,0.0,0.8439024390243901
1.0,log-uni-short,1,bimo-light,0.0,0.039999999999999994
0.1,log-uni-moderate,1,exp-light,0.8933333333333333,1.0
0.7000000000000001,log-uni-short,1,exp-medium,0.26644736842105293,1.0
0.6,uni-long,1,bimo-medium,0.5259067357512952,1.0
0.9,uni-long,1,uni-heavy,0.0,0.8499999999999999
0.30000000000000004,log-uni-moderate,1,uni-light,0.7862595419847327,1.0
0.4,log-uni-long,1,exp-medium,0.7578947368421055,1.0
0.30000000000000004,uni-moderate,1,bimo-medium,0.8016194331983808,1.0
0.4,log-uni-long,1,exp-heavy,0.7642857142857141,1.0
0.30000000000000004,log-uni-long,1,exp-medium,0.7391304347826084,1.0
0.4,log-uni-moderate,1,bimo-heavy,0.7174603174603171,1.0
0.2,uni-moderate,1,exp-heavy,0.8288288288288291,1.0
0.1,log-uni-long,1,bimo-light,0.9313725490196079,1.0
0.7000000000000001,uni-moderate,1,bimo-light,0.3371757925072043,1.0
0.1,uni-long,1,bimo-light,0.8364485981308412,1.0
0.2,uni-moderate,1,bimo-light,0.8258928571428571,1.0
0.5,uni-short,1,exp-medium,0.6939393939393939,1.0
0.30000000000000004,log-uni-moderate,1,bimo-medium,0.8016194331983806,1.0
0.8,log-uni-long,1,bimo-medium,0.009999999999999998,1.0
1.0,log-uni-moderate,1,exp-light,0.0,0.0
0.2,uni-long,1,bimo-medium,0.8237885462555066,1.0
0.6,uni-short,1,bimo-heavy,0.5350649350649352,1.0
0.6,log-uni-moderate,1,exp-heavy,0.5575916230366489,1.0
0.5,log-uni-short,1,bimo-medium,0.666666666666667,1.0
0.1,log-uni-moderate,1,bimo-medium,0.8896103896103896,1.0
0.1,uni-long,1,exp-medium,0.8933333333333333,1.0
0.7000000000000001,uni-moderate,1,uni-medium,0.24390243902439024,1.0
1.0,uni-short,1,bimo-light,0.0,0.019999999999999997
1.0,log-uni-short,1,uni-medium,0.0,0.039999999999999994
0.1,log-uni-long,1,bimo-heavy,0.8700564971751411,1.0
0.9,log-uni-long,1,uni-heavy,0.0,0.8728323699421964
1.0,log-uni-short,1,uni-heavy,0.0,0.21374045801526717
0.7000000000000001,log-uni-short,1,bimo-light,0.2465277777777778,1.0
0.4,log-uni-long,1,uni-heavy,0.762411347517731,1.0
0.6,log-uni-moderate,1,uni-light,0.4792746113989637,1.0
1.0,uni-long,1,bimo-heavy,0.0,0.0
0.4,log-uni-moderate,1,bimo-light,0.7790262172284644,1.0
0.7000000000000001,uni-moderate,1,uni-light,0.039999999999999994,1.0
0.6,log-uni-long,1,exp-heavy,0.5575916230366493,1.0
0.4,uni-short,1,uni-medium,0.7391304347826086,1.0
0.1,log-uni-long,1,exp-medium,0.8666666666666667,1.0
0.6,uni-long,1,uni-light,0.37465564738291995,1.0
0.1,log-uni-long,1,uni-heavy,0.8700564971751412,1.0
0.5,log-uni-long,1,uni-light,0.5835543766578244,1.0
0.7000000000000001,uni-long,1,exp-heavy,0.2906250000000002,1.0
1.0,log-uni-short,1,bimo-heavy,0.0,0.09929078014184398
0.30000000000000004,uni-short,1,uni-heavy,0.7728937728937729,1.0
0.9,uni-short,1,bimo-heavy,0.0,0.7976190476190477
0.6,uni-short,1,exp-heavy,0.565789473684211,1.0
0.9,uni-long,1,exp-heavy,0.0,0.6487252124645889
0.2,uni-moderate,1,exp-medium,0.8388625592417062,1.0
0.8,log-uni-moderate,1,uni-heavy,0.05999999999999999,1.0
0.2,uni-short,1,bimo-light,0.8209606986899564,1.0
0.1,uni-long,1,exp-heavy,0.8439024390243902,1.0
0.7000000000000001,uni-short,1,exp-heavy,0.2583892617449664,1.0
0.9,uni-long,1,bimo-medium,0.0,0.6686046511627907
1.0,log-uni-moderate,1,exp-heavy,0.0,0.0
0.9,log-uni-long,1,uni-light,0.0,0.0
0.7000000000000001,log-uni-short,1,bimo-medium,0.26644736842105254,1.0
0.6,log-uni-short,1,uni-light,0.4675324675324675,1.0
0.5,uni-short,1,uni-medium,0.6158038147138964,1.0
0.9,uni-moderate,1,uni-medium,0.0,0.4490861618798956
0.4,log-uni-short,1,exp-light,0.7500000000000001,1.0
1.0,log-uni-long,1,bimo-light,0.0,0.0
1.0,log-uni-moderate,1,uni-medium,0.0,0.0
0.4,log-uni-short,1,bimo-heavy,0.7058823529411765,1.0
1.0,log-uni-moderate,1,uni-heavy,0.0,0.029999999999999975
0.30000000000000004,log-uni-moderate,1,exp-light,0.8065843621399179,1.0
0.9,log-uni-long,1,exp-light,0.0,0.1908713692946058
0.5,uni-short,1,exp-heavy,0.6571428571428568,1.0
0.9,uni-short,1,exp-light,0.0,0.2624584717607972
0.2,uni-long,1,exp-light,0.85,1.0
0.8,log-uni-short,1,bimo-heavy,0.019999999999999997,1.0
0.4,uni-moderate,1,exp-medium,0.7037037037037035,1.0
0.6,uni-moderate,1,uni-heavy,0.5951742627345844,1.0
0.1,uni-short,1,uni-light,0.8413461538461539,1.0
0.2,log-uni-moderate,1,exp-heavy,0.8189655172413796,1.0
0.4,uni-long,1,uni-heavy,0.7188498402555905,1.0
0.8,log-uni-long,1,exp-heavy,0.019999999999999997,1.0
0.5,log-uni-long,1,bimo-medium,0.6628242074927954,1.0
0.7000000000000001,uni-short,1,uni-light,0.02,1.0
0.5,uni-moderate,1,bimo-light,0.7071651090342675,1.0
0.30000000000000004,uni-short,1,bimo-heavy,0.7769516728624535,1.0
0.30000000000000004,uni-short,1,bimo-light,0.7976190476190479,1.0
0.5,uni-moderate,1,uni-medium,0.6744868035190617,1.0
0.30000000000000004,uni-long,1,exp-light,0.7689530685920576,1.0
0.1,log-uni-long,1,uni-light,0.8472906403940886,1.0
0.1,uni-long,1,bimo-heavy,0.8472906403940885,1.0
0.2,log-uni-long,1,uni-light,0.8413461538461539,1.0
0.7000000000000001,log-uni-moderate,1,exp-light,0.20472440944881884,1.0
0.30000000000000004,uni-moderate,1,exp-heavy,0.8016194331983806,1.0
0.7000000000000001,log-uni-moderate,1,bimo-heavy,0.3475783475783476,1.0
0.7000000000000001,uni-short,1,uni-heavy,0.39295392953929525,1.0
0.8,uni-short,1,exp-light,0.0,0.99
0.5,uni-short,1,uni-heavy,0.6590257879656158,1.0
0.6,log-uni-short,1,bimo-medium,0.5167958656330746,1.0
0.9,uni-moderate,1,bimo-heavy,0.0,0.8578947368421052
0.1,log-uni-short,1,exp-medium,0.8700564971751411,1.0
0.5,uni-moderate,1,uni-light,0.6450704225352112,1.0
0.9,log-uni-long,1,exp-heavy,0.0,0.6647398843930635
0.7000000000000001,log-uni-long,1,uni-light,0.019999999999999997,1.0
0.5,uni-moderate,1,bimo-medium,0.6542857142857146,1.0
0.30000000000000004,log-uni-short,1,uni-light,0.8310502283105026,1.0
0.5,log-uni-short,1,uni-heavy,0.6505681818181827,1.0
0.2,log-uni-moderate,1,uni-light,0.841346153846154,1.0
0.4,log-uni-short,1,uni-heavy,0.6815476190476192,1.0
0.7000000000000001,log-uni-moderate,1,uni-light,0.1689497716894977,1.0
1.0,log-uni-short,1,exp-light,0.0,0.0
0.6,uni-long,1,exp-light,0.47668393782383417,1.0
0.7000000000000001,uni-short,1,exp-medium,0.23381294964028787,1.0
0.30000000000000004,log-uni-moderate,1,uni-medium,0.816239316239316,1.0
0.7000000000000001,uni-short,1,uni-medium,0.2357142857142857,1.0
0.8,uni-moderate,1,exp-light,0.0,0.95
1.0,log-uni-moderate,1,bimo-heavy,0.0,0.06862745098039216
0.1,uni-short,1,uni-medium,0.8413461538461539,1.0
0.30000000000000004,log-uni-short,1,bimo-heavy,0.7661870503597122,1.0
0.9,uni-moderate,1,uni-light,0.0,0.009999999999999998
0.30000000000000004,uni-long,1,uni-heavy,0.7661870503597122,1.0
0.7000000000000001,log-uni-long,1,exp-medium,0.2465277777777778,1.0
0.6,uni-long,1,exp-heavy,0.5725593667546169,1.0
1.0,uni-short,1,uni-heavy,0.0,0.0873015873015873
0.4,uni-moderate,1,exp-heavy,0.7790262172284645,1.0
0.6,uni-moderate,1,uni-medium,0.5710526315789477,1.0
1.0,uni-short,1,exp-light,0.0,0.0
0.7000000000000001,uni-short,1,exp-light,0.15609756097560978,1.0
0.4,uni-short,1,uni-heavy,0.7474402730375427,1.0
0.5,log-uni-short,1,uni-medium,0.633333333333334,1.0
0.6,log-uni-long,1,bimo-medium,0.5994623655913979,1.0
0.1,log-uni-short,1,exp-heavy,0.85,1.0
1.0,uni-moderate,1,bimo-heavy,0.0,0.019999999999999997
0.6,log-uni-short,1,bimo-heavy,0.4987080103359172,1.0
0.2,log-uni-long,1,exp-light,0.8237885462555066,1.0
0.8,log-uni-long,1,exp-medium,0.0,1.0
0.1,uni-short,1,exp-heavy,0.8700564971751412,1.0
0.9,log-uni-short,1,bimo-light,0.0,0.7906976744186046
0.4,uni-short,1,bimo-heavy,0.7234726688102896,1.0
0.1,log-uni-moderate,1,uni-medium,0.8413461538461539,1.0
0.4,log-uni-long,1,bimo-medium,0.7311475409836063,1.0
0.6,log-uni-long,1,exp-medium,0.5442708333333337,1.0
0.6,uni-moderate,1,bimo-light,0.553524804177546,1.0
0.8,log-uni-moderate,1,uni-medium,0.0,1.0
0.4,log-uni-long,1,bimo-heavy,0.731147540983607,1.0
0.7000000000000001,uni-long,1,bimo-heavy,0.3666666666666664,1.0
0.2,log-uni-short,1,exp-medium,0.841346153846154,1.0
0.6,log-uni-long,1,uni-heavy,0.6070460704607049,1.0
0.6,log-uni-short,1,exp-medium,0.4792746113989638,1.0
0.2,uni-moderate,1,uni-heavy,0.841346153846154,1.0
0.1,log-uni-short,1,uni-light,0.8413461538461535,1.0
0.7000000000000001,uni-moderate,1,uni-heavy,0.4597402597402596,1.0
0.1,uni-moderate,1,uni-light,0.8764705882352941,1.0
0.7000000000000001,uni-long,1,exp-medium,0.2788461538461539,1.0
0.30000000000000004,log-uni-long,1,exp-heavy,0.8258928571428571,1.0
1.0,log-uni-long,1,uni-medium,0.0,0.0
0.1,log-uni-short,1,bimo-light,0.8333333333333334,1.0
0.9,uni-short,1,uni-heavy,0.0,0.9217391304347826
0.6,uni-moderate,1,uni-light,0.41489361702127653,1.0
0.5,log-uni-short,1,bimo-light,0.6571428571428578,1.0
0.4,uni-long,1,uni-light,0.7211538461538461,1.0
0.4,uni-moderate,1,bimo-light,0.7457627118644071,1.0
0.4,uni-moderate,1,bimo-medium,0.7819548872180451,1.0
0.9,uni-short,1,bimo-medium,0.0,0.7457627118644067
0.8,uni-short,1,bimo-medium,0.019999999999999997,1.0
0.7000000000000001,log-uni-moderate,1,bimo-medium,0.3164179104477611,1.0
0.8,log-uni-short,1,uni-medium,0.009999999999999998,1.0
0.9,log-uni-long,1,exp-medium,0.0,0.5233160621761653
0.7000000000000001,uni-moderate,1,exp-heavy,0.31845238095238126,1.0
1.0,uni-short,1,bimo-medium,0.0,0.029999999999999975
1.0,uni-short,1,uni-medium,0.0,0.009999999999999998
1.0,log-uni-short,1,bimo-medium,0.0,0.07826086956521736
0.30000000000000004,log-uni-short,1,exp-heavy,0.7432432432432432,1.0
0.2,uni-moderate,1,exp-light,0.8764705882352943,1.0
0.8,uni-short,1,exp-heavy,0.009999999999999998,1.0
0.1,uni-moderate,1,exp-light,0.8413461538461537,1.0
0.8,log-uni-long,1,uni-heavy,0.06,1.0
0.30000000000000004,log-uni-long,1,exp-light,0.7534722222222222,1.0
0.7000000000000001,log-uni-long,1,bimo-light,0.31024096385542155,1.0
0.4,uni-short,1,exp-light,0.6939393939393939,1.0
0.7000000000000001,log-uni-short,1,uni-heavy,0.2688524590163934,1.0
1.0,uni-long,1,exp-heavy,0.0,0.0
0.2,log-uni-long,1,bimo-medium,0.8795180722891565,1.0
0.8,uni-moderate,1,uni-heavy,0.06862745098039216,1.0
1.0,log-uni-short,1,exp-heavy,0.0,0.039999999999999994
0.8,uni-long,1,exp-light,0.0,0.94
0.7000000000000001,log-uni-short,1,exp-light,0.17410714285714293,1.0
0.5,uni-short,1,exp-light,0.6487252124645889,1.0
0.9,log-uni-long,1,bimo-heavy,0.0,0.8135593220338986
0.8,log-uni-moderate,1,bimo-light,0.01,1.0
0.9,uni-long,1,uni-light,0.0,0.0
1.0,uni-moderate,1,uni-heavy,0.0,0.05
0.6,uni-short,1,bimo-medium,0.568421052631579,1.0
0.7000000000000001,uni-short,1,bimo-heavy,0.3390804597701148,1.0
0.4,log-uni-moderate,1,uni-heavy,0.7474402730375426,1.0
0.4,log-uni-short,1,uni-light,0.7211538461538461,1.0
0.4,log-uni-short,1,exp-heavy,0.6939393939393941,1.0
0.5,uni-moderate,1,exp-light,0.6524216524216521,1.0
0.30000000000000004,log-uni-moderate,1,bimo-heavy,0.79296875,1.0
1.0,uni-short,1,uni-light,0.0,0.0
0.30000000000000004,log-uni-short,1,uni-heavy,0.8065843621399177,1.0
0.1,uni-long,1,bimo-medium,0.85,1.0
0.30000000000000004,uni-moderate,1,uni-light,0.8209606986899562,1.0
1.0,log-uni-short,1,uni-light,0.0,0.0
0.6,log-uni-short,1,exp-light,0.5012919896640831,1.0
0.5,uni-long,1,uni-medium,0.6960486322188449,1.0
0.5,log-uni-moderate,1,uni-medium,0.6505681818181814,1.0
1.0,log-uni-long,1,exp-heavy,0.0,0.0
0.2,uni-long,1,uni-light,0.8388625592417062,1.0
0.8,log-uni-short,1,uni-light,0.0,0.99
0.8,log-uni-short,1,bimo-light,0.0,0.99
0.5,log-uni-moderate,1,exp-medium,0.6396648044692735,1.0
0.5,uni-moderate,1,exp-medium,0.7071651090342684,1.0
0.9,uni-long,1,exp-medium,0.0,0.4248021108179419
0.8,uni-moderate,1,bimo-medium,0.009999999999999998,1.0
0.30000000000000004,uni-moderate,1,uni-medium,0.7840909090909093,1.0
0.1,log-uni-long,1,exp-light,0.8527918781725888,1.0
0.9,uni-moderate,1,exp-light,0.0,0.19838056680161945
0.6,log-uni-long,1,exp-light,0.4689119170984456,1.0
