sys_util,period,processors,task_util,RTA_DELTA,RTA_NORM
0.30000000000000004,log-uni-moderate,1,uni-heavy,1.0,1.0
0.2,uni-short,1,bimo-medium,1.0,1.0
0.30000000000000004,log-uni-long,1,bimo-light,1.0,1.0
0.4,uni-moderate,1,uni-heavy,1.0,1.0
0.2,log-uni-moderate,1,bimo-light,1.0,1.0
0.30000000000000004,log-uni-moderate,1,exp-medium,1.0,1.0
0.8,log-uni-short,1,bimo-medium,0.97,1.0
0.6,log-uni-long,1,bimo-heavy,1.0,1.0
0.2,log-uni-moderate,1,exp-medium,1.0,1.0
0.1,log-uni-moderate,1,exp-medium,1.0,1.0
0.8,log-uni-short,1,exp-medium,1.0,1.0
0.8,uni-moderate,1,uni-medium,0.97,0.98
0.2,log-uni-long,1,uni-heavy,1.0,1.0
0.7000000000000001,log-uni-short,1,uni-medium,1.0,1.0
0.5,log-uni-long,1,exp-light,1.0,1.0
0.2,uni-long,1,uni-medium,1.0,1.0
0.30000000000000004,uni-short,1,uni-light,1.0,1.0
0.7000000000000001,uni-moderate,1,exp-light,1.0,1.0
0.6,uni-short,1,bimo-light,1.0,1.0
0.30000000000000004,log-uni-moderate,1,uni-light,1.0,1.0
0.9,uni-moderate,1,uni-heavy,0.8333333333333334,0.8518518518518517
0.4,log-uni-short,1,bimo-light,1.0,1.0
0.2,log-uni-long,1,bimo-heavy,1.0,1.0
0.6,uni-long,1,bimo-medium,1.0,1.0
0.7000000000000001,log-uni-short,1,exp-medium,1.0,1.0
1.0,log-uni-long,1,exp-light,0.0,0.0
1.0,uni-short,1,exp-heavy,0.0,0.009999999999999998
0.8,uni-moderate,1,bimo-heavy,1.0,1.0
0.1,log-uni-moderate,1,exp-light,1.0,1.0
0.4,log-uni-long,1,exp-medium,1.0,1.0
0.4,log-uni-long,1,exp-heavy,1.0,1.0
1.0,log-uni-short,1,bimo-light,0.0,0.009999999999999998
0.30000000000000004,uni-moderate,1,bimo-medium,1.0,1.0
0.30000000000000004,log-uni-long,1,exp-medium,1.0,1.0
0.6,log-uni-moderate,1,uni-light,1.0,1.0
0.4,log-uni-moderate,1,bimo-heavy,1.0,1.0
0.9,uni-long,1,uni-heavy,0.8472906403940886,0.8472906403940886
0.9,uni-short,1,exp-medium,0.40364583333333326,0.5468750000000001
0.7000000000000001,uni-moderate,1,bimo-light,1.0,1.0
0.2,uni-moderate,1,exp-heavy,1.0,1.0
0.1,log-uni-long,1,bimo-light,1.0,1.0
0.5,uni-short,1,exp-medium,1.0,1.0
0.1,uni-long,1,bimo-light,1.0,1.0
0.2,uni-moderate,1,bimo-light,1.0,1.0
0.30000000000000004,log-uni-moderate,1,bimo-medium,1.0,1.0
0.9,log-uni-short,1,bimo-heavy,0.6876876876876877,0.8648648648648645
0.2,uni-long,1,bimo-medium,1.0,1.0
0.6,uni-short,1,bimo-heavy,1.0,1.0
0.6,log-uni-moderate,1,exp-heavy,1.0,1.0
0.8,log-uni-long,1,bimo-medium,1.0,1.0
0.1,log-uni-moderate,1,bimo-medium,1.0,1.0
0.5,log-uni-short,1,bimo-medium,1.0,1.0
0.7000000000000001,uni-moderate,1,uni-medium,1.0,1.0
0.5,log-uni-long,1,uni-light,1.0,1.0
0.1,uni-long,1,exp-medium,1.0,1.0
0.1,log-uni-long,1,bimo-heavy,1.0,1.0
0.7000000000000001,log-uni-short,1,bimo-light,1.0,1.0
1.0,uni-short,1,bimo-light,0.0,0.0
0.6,uni-long,1,uni-light,1.0,1.0
1.0,log-uni-moderate,1,exp-light,0.0,0.0
1.0,log-uni-short,1,uni-medium,0.0,0.009999999999999998
0.4,log-uni-long,1,uni-heavy,1.0,1.0
0.6,log-uni-long,1,exp-heavy,1.0,1.0
1.0,log-uni-short,1,uni-heavy,0.0,0.15865384615384637
0.1,log-uni-long,1,exp-medium,1.0,1.0
0.4,log-uni-moderate,1,bimo-light,1.0,1.0
0.4,uni-short,1,uni-medium,1.0,1.0
0.7000000000000001,uni-long,1,exp-heavy,1.0,1.0
1.0,uni-long,1,bimo-heavy,0.0,0.0
0.1,log-uni-long,1,uni-heavy,1.0,1.0
0.6,log-uni-short,1,uni-light,1.0,1.0
0.30000000000000004,uni-short,1,uni-heavy,1.0,1.0
0.6,uni-short,1,exp-heavy,1.0,1.0
0.9,log-uni-long,1,uni-heavy,0.8666666666666667,0.9
0.2,uni-moderate,1,exp-medium,1.0,1.0
0.7000000000000001,uni-short,1,exp-heavy,1.0,1.0
1.0,log-uni-short,1,bimo-heavy,0.0,0.09160305343511452
0.1,uni-long,1,exp-heavy,1.0,1.0
0.2,uni-short,1,bimo-light,1.0,1.0
0.8,log-uni-moderate,1,uni-heavy,1.0,1.0
0.7000000000000001,uni-moderate,1,uni-light,1.0,1.0
1.0,log-uni-moderate,1,exp-heavy,0.0,0.0
0.7000000000000001,log-uni-short,1,bimo-medium,1.0,1.0
0.4,log-uni-short,1,exp-light,1.0,1.0
0.9,uni-short,1,bimo-heavy,0.6609195402298854,0.7729885057471264
0.5,uni-short,1,uni-medium,1.0,1.0
0.9,uni-long,1,bimo-medium,0.6524216524216533,0.6638176638176634
0.4,log-uni-short,1,bimo-heavy,1.0,1.0
0.5,uni-short,1,exp-heavy,1.0,1.0
0.9,uni-long,1,exp-heavy,0.6158038147138962,0.6403269754768389
0.30000000000000004,log-uni-moderate,1,exp-light,1.0,1.0
0.9,log-uni-long,1,uni-light,0.019999999999999997,0.019999999999999997
1.0,log-uni-moderate,1,uni-heavy,0.0,0.019999999999999997
0.4,uni-moderate,1,exp-medium,1.0,1.0
1.0,log-uni-long,1,bimo-light,0.0,0.0
1.0,log-uni-moderate,1,uni-medium,0.0,0.0
0.6,uni-moderate,1,uni-heavy,1.0,1.0
0.2,uni-long,1,exp-light,1.0,1.0
0.1,uni-short,1,uni-light,1.0,1.0
0.8,log-uni-short,1,bimo-heavy,0.95,1.0
0.4,uni-long,1,uni-heavy,1.0,1.0
0.2,log-uni-moderate,1,exp-heavy,1.0,1.0
0.5,log-uni-long,1,bimo-medium,1.0,1.0
0.5,uni-moderate,1,bimo-light,1.0,1.0
0.8,log-uni-long,1,exp-heavy,1.0,1.0
0.5,uni-moderate,1,uni-medium,1.0,1.0
0.9,log-uni-long,1,exp-light,0.1414634146341463,0.15609756097560984
0.5,uni-moderate,1,uni-light,1.0,1.0
0.9,uni-moderate,1,uni-medium,0.3989637305699481,0.47668393782383417
0.30000000000000004,uni-short,1,bimo-heavy,1.0,1.0
0.30000000000000004,uni-long,1,exp-light,1.0,1.0
0.30000000000000004,uni-short,1,bimo-light,1.0,1.0
0.1,uni-long,1,bimo-heavy,1.0,1.0
0.30000000000000004,uni-moderate,1,exp-heavy,1.0,1.0
