sys_util,period,processors,task_util,NOFILTER,FILTER,SOFTWARE,SHERLOC,NORMAL
0.30000000000000004,log-uni-long,1,bimo-light,1.0,1.0,1.0,1.0,1.0
0.4,uni-moderate,1,uni-heavy,0.8423423423423423,0.8288288288288288,1.0,0.9144144144144144,1.0
0.8,log-uni-short,1,bimo-medium,0.0,0.0,0.0,0.0,1.0
0.8,log-uni-short,1,exp-medium,0.0,0.0,0.0,0.0,1.0
0.5,log-uni-long,1,exp-light,1.0,1.0,0.99,1.0,1.0
0.30000000000000004,log-uni-moderate,1,uni-heavy,0.6601123595505618,0.6432584269662923,1.0,0.764044943820224,1.0
0.2,uni-short,1,bimo-medium,0.39220779220779234,0.38181818181818167,1.0,0.5376623376623378,1.0
0.7000000000000001,log-uni-short,1,uni-medium,0.0,0.0,0.0,0.0,1.0
0.8,uni-moderate,1,uni-medium,0.009999999999999998,0.019999999999999997,0.0,0.05999999999999999,0.98
0.30000000000000004,log-uni-moderate,1,exp-medium,0.5284974093264247,0.5207253886010367,1.0,0.6994818652849741,1.0
0.2,log-uni-moderate,1,bimo-light,0.7082066869300914,0.6960486322188445,1.0,0.802431610942249,1.0
0.2,log-uni-moderate,1,exp-medium,0.5820105820105813,0.5793650793650796,1.0,0.7619047619047614,1.0
0.6,log-uni-long,1,bimo-heavy,1.0,1.0,0.7749077490774906,1.0,1.0
0.2,log-uni-long,1,uni-heavy,1.0,1.0,1.0,1.0,1.0
0.2,uni-long,1,uni-medium,1.0,1.0,1.0,1.0,1.0
0.1,log-uni-moderate,1,exp-medium,0.6470588235294124,0.6414565826330537,1.0,0.8151260504201683,1.0
1.0,log-uni-long,1,exp-light,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,uni-short,1,uni-light,0.02666666666666667,0.02666666666666667,1.0,0.10666666666666667,1.0
0.9,uni-moderate,1,uni-heavy,0.0,0.0,0.0,0.0,0.8472906403940885
0.4,log-uni-short,1,bimo-light,0.05147058823529414,0.044117647058823525,1.0,0.09558823529411764,1.0
0.2,log-uni-long,1,bimo-heavy,1.0,1.0,1.0,1.0,1.0
0.7000000000000001,log-uni-short,1,exp-medium,0.0,0.0,0.0,0.0,1.0
0.9,uni-short,1,exp-medium,0.0,0.0,0.0,0.0,0.5376623376623381
1.0,uni-short,1,exp-heavy,0.0,0.0,0.0,0.0,0.029999999999999995
0.6,uni-short,1,bimo-light,0.0,0.0,0.5167958656330747,0.023255813953488372,1.0
0.4,log-uni-long,1,exp-medium,1.0,1.0,1.0,1.0,1.0
0.9,log-uni-short,1,bimo-heavy,0.0,0.0,0.0,0.0,0.8609625668449197
0.8,uni-moderate,1,bimo-heavy,0.07518796992481205,0.11654135338345864,0.0,0.21804511278195488,1.0
1.0,log-uni-short,1,bimo-light,0.0,0.0,0.0,0.0,0.029999999999999985
0.4,log-uni-long,1,exp-heavy,1.0,1.0,1.0,1.0,1.0
0.30000000000000004,log-uni-long,1,exp-medium,1.0,1.0,1.0,1.0,1.0
0.6,uni-long,1,bimo-medium,1.0,1.0,0.601078167115903,1.0,1.0
0.30000000000000004,uni-moderate,1,bimo-medium,0.8549999999999999,0.85,1.0,0.9,1.0
0.9,uni-long,1,uni-heavy,0.09897610921501708,0.2286689419795221,0.0,0.2525597269624573,0.8668941979522183
0.30000000000000004,log-uni-moderate,1,uni-light,0.24739583333333337,0.20833333333333334,1.0,0.5416666666666664,1.0
0.1,log-uni-moderate,1,exp-light,0.6253369272237196,0.6010781671159033,1.0,0.811320754716981,1.0
0.7000000000000001,uni-moderate,1,exp-light,0.12239583333333333,0.1484375000000002,0.0,0.4583333333333333,1.0
0.4,log-uni-moderate,1,bimo-heavy,0.6112600536193032,0.5951742627345844,1.0,0.7131367292225201,1.0
0.2,uni-moderate,1,exp-heavy,0.9206349206349206,0.9126984126984127,1.0,0.9682539682539683,1.0
0.1,log-uni-long,1,bimo-light,1.0,1.0,1.0,1.0,1.0
0.1,uni-long,1,bimo-light,1.0,1.0,1.0,1.0,1.0
0.2,uni-moderate,1,bimo-light,0.8608247422680413,0.8556701030927835,1.0,0.9381443298969072,1.0
0.5,uni-short,1,exp-medium,0.04060913705583755,0.035532994923857884,1.0,0.1472081218274112,1.0
0.2,uni-long,1,bimo-medium,1.0,1.0,1.0,1.0,1.0
0.6,log-uni-moderate,1,uni-light,0.042105263157894736,0.042105263157894736,0.014035087719298237,0.24210526315789493,1.0
0.7000000000000001,uni-moderate,1,bimo-light,0.3430079155672821,0.3720316622691294,0.0,0.5751978891820584,1.0
1.0,log-uni-moderate,1,exp-light,0.0,0.0,0.0,0.0,0.0
0.5,log-uni-long,1,uni-light,1.0,1.0,0.96,1.0,1.0
0.30000000000000004,log-uni-moderate,1,bimo-medium,0.6376021798365124,0.61307901907357,1.0,0.7765667574931877,1.0
0.6,uni-long,1,uni-light,1.0,1.0,0.0,1.0,1.0
0.5,log-uni-short,1,bimo-medium,0.05555555555555554,0.03703703703703703,1.0,0.07407407407407406,1.0
0.1,uni-long,1,exp-medium,1.0,1.0,1.0,1.0,1.0
0.1,log-uni-moderate,1,bimo-medium,0.7424749163879597,0.7391304347826086,1.0,0.88628762541806,1.0
1.0,log-uni-short,1,uni-medium,0.0,0.0,0.0,0.0,0.0
1.0,uni-short,1,bimo-light,0.0,0.0,0.0,0.0,0.009999999999999998
0.7000000000000001,log-uni-short,1,bimo-light,0.0,0.0,0.0,0.0,1.0
0.1,log-uni-long,1,bimo-heavy,1.0,1.0,1.0,1.0,1.0
0.8,log-uni-long,1,bimo-medium,0.5535248041775458,0.6762402088772844,0.0,0.7127937336814621,1.0
0.6,log-uni-moderate,1,exp-heavy,0.29792746113989677,0.29533678756476694,0.6735751295336794,0.46891191709844565,1.0
0.9,log-uni-long,1,uni-heavy,0.0213903743315508,0.13903743315508024,0.0,0.13368983957219271,0.8609625668449197
0.6,uni-short,1,bimo-heavy,0.0,0.0,0.7578947368421053,0.05964912280701752,1.0
1.0,log-uni-short,1,uni-heavy,0.0,0.0,0.0,0.0,0.17410714285714285
0.4,log-uni-long,1,uni-heavy,1.0,1.0,1.0,1.0,1.0
0.6,log-uni-short,1,uni-light,0.0,0.0,0.05,0.0,1.0
0.1,log-uni-long,1,exp-medium,1.0,1.0,1.0,1.0,1.0
0.7000000000000001,uni-long,1,exp-heavy,1.0,1.0,0.0,1.0,1.0
1.0,uni-long,1,bimo-heavy,0.0,0.0,0.0,0.0,0.009999999999999998
0.7000000000000001,uni-moderate,1,uni-medium,0.2722371967654987,0.32345013477088963,0.0,0.601078167115904,1.0
0.1,log-uni-long,1,uni-heavy,1.0,1.0,1.0,1.0,1.0
1.0,log-uni-short,1,bimo-heavy,0.0,0.0,0.0,0.0,0.08730158730158727
0.30000000000000004,uni-short,1,uni-heavy,0.38082901554404136,0.35751295336787536,1.0,0.5284974093264256,1.0
0.6,log-uni-long,1,exp-heavy,1.0,1.0,0.5442708333333333,1.0,1.0
0.4,log-uni-moderate,1,bimo-light,0.4792746113989638,0.46891191709844565,1.0,0.6398963730569951,1.0
0.9,uni-short,1,bimo-heavy,0.0,0.0,0.0,0.0,0.825892857142857
0.4,uni-short,1,uni-medium,0.1551724137931034,0.129310344827586,1.0,0.33908045977011486,1.0
0.7000000000000001,uni-short,1,exp-heavy,0.0,0.0,0.0,0.0,1.0
0.1,uni-long,1,exp-heavy,1.0,1.0,1.0,1.0,1.0
0.2,uni-moderate,1,exp-medium,0.8585365853658535,0.8439024390243903,1.0,0.9414634146341463,1.0
0.8,log-uni-moderate,1,uni-heavy,0.058823529411764705,0.07647058823529414,0.0,0.12352941176470589,1.0
1.0,log-uni-moderate,1,exp-heavy,0.0,0.0,0.0,0.0,0.0
0.6,uni-short,1,exp-heavy,0.0,0.0,0.5725593667546176,0.029023746701846955,1.0
0.2,uni-short,1,bimo-light,0.4109947643979056,0.40575916230366493,1.0,0.5602094240837696,1.0
0.7000000000000001,log-uni-short,1,bimo-medium,0.0,0.0,0.0,0.0,1.0
0.4,log-uni-short,1,exp-light,0.0,0.0,1.0,0.019999999999999997,1.0
0.9,uni-long,1,bimo-medium,0.030959752321981435,0.1021671826625387,0.0,0.10835913312693495,0.7058823529411765
0.9,uni-long,1,exp-heavy,0.049723756906077325,0.11049723756906077,0.0,0.11325966850828731,0.6270718232044201
0.5,uni-short,1,uni-medium,0.0,0.0,1.0,0.09558823529411764,1.0
0.9,log-uni-long,1,uni-light,0.0,0.0,0.0,0.0,0.0
0.4,log-uni-short,1,bimo-heavy,0.10267857142857142,0.09375,1.0,0.17410714285714293,1.0
1.0,log-uni-moderate,1,uni-medium,0.0,0.0,0.0,0.0,0.0
0.5,uni-short,1,exp-heavy,0.04255319148936169,0.02482269503546099,1.0,0.2375886524822696,1.0
1.0,log-uni-long,1,bimo-light,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,uni-moderate,1,uni-light,0.017361111111111098,0.03125000000000003,0.0,0.2465277777777778,1.0
1.0,log-uni-moderate,1,uni-heavy,0.0,0.0,0.0,0.0,0.04999999999999998
0.2,uni-long,1,exp-light,1.0,1.0,1.0,1.0,1.0
0.9,uni-moderate,1,uni-medium,0.0,0.0,0.0,0.0,0.43421052631578955
0.30000000000000004,log-uni-moderate,1,exp-light,0.39304812834224606,0.3689839572192514,1.0,0.5935828877005347,1.0
0.6,uni-moderate,1,uni-heavy,0.6835820895522389,0.6835820895522395,0.9701492537313433,0.7791044776119399,1.0
