sys_util,NORMAL,NOFILTER,FILTER,SOFTWARE,SHERLOC
0.6,1.0,1.0,1.0,0.7749077490774906,1.0
0.2,1.0,1.0,1.0,1.0,1.0
0.1,1.0,1.0,1.0,1.0,1.0
0.4,1.0,1.0,1.0,1.0,1.0
0.9,0.8288288288288288,0.045045045045045064,0.11711711711711717,0.0,0.13513513513513528
0.8,1.0,0.5978552278820377,0.7292225201072384,0.0,0.7640750670241285
0.7000000000000001,1.0,0.9166666666666666,0.9666666666666667,0.0,0.9916666666666667
1.0,0.019999999999999997,0.0,0.0,0.0,0.0
0.5,1.0,1.0,1.0,1.0,1.0
0.30000000000000004,1.0,1.0,1.0,1.0,1.0
