sys_util,NORMAL,NOFILTER,FILTER,SOFTWARE,SHERLOC
0.4,1.0,0.0,0.0,1.0,0.019999999999999997
1.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,1.0,0.0,0.0,0.0,0.0
0.6,1.0,0.0,0.0,0.3102409638554217,0.0
0.5,1.0,0.0,0.0,1.0,0.009999999999999998
0.2,1.0,0.07344632768361584,0.06779661016949153,1.0,0.12994350282485873
0.1,1.0,0.1726618705035972,0.1726618705035972,1.0,0.23381294964028798
0.8,1.0,0.0,0.0,0.0,0.0
0.9,0.5442708333333329,0.0,0.0,0.0,0.0
0.30000000000000004,1.0,0.019999999999999997,0.009999999999999998,1.0,0.039999999999999994
