sys_util,NORMAL,NOFILTER,FILTER,SOFTWARE,SHERLOC
0.30000000000000004,1.0,0.02666666666666667,0.02666666666666667,1.0,0.10666666666666667
0.1,1.0,0.2849315068493151,0.26301369863013674,1.0,0.380821917808219
0.7000000000000001,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.6,1.0,0.0,0.0,0.0,0.0
0.4,1.0,0.0,0.0,1.0,0.039999999999999994
0.5,1.0,0.0,0.0,0.96,0.0
0.8,0.9217391304347826,0.0,0.0,0.0,0.0
0.9,0.019999999999999997,0.0,0.0,0.0,0.0
0.2,1.0,0.0734693877551021,0.06938775510204089,1.0,0.1959183673469388
