sys_util,NORMAL,NOFILTER,FILTER,SOFTWARE,SHERLOC
0.4,1.0,1.0,1.0,1.0,1.0
0.6,1.0,1.0,1.0,0.5442708333333333,1.0
0.8,0.9922077922077922,0.5324675324675324,0.6493506493506497,0.0,0.6857142857142856
0.9,0.6270718232044197,0.030386740331491743,0.07182320441988958,0.0,0.06629834254143645
0.30000000000000004,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0
0.5,1.0,1.0,1.0,1.0,1.0
0.2,1.0,1.0,1.0,1.0,1.0
0.7000000000000001,1.0,0.9259259259259259,0.9351851851851852,0.0,0.9814814814814815
0.1,1.0,1.0,1.0,1.0,1.0
