sys_util,NORMAL,NOFILTER,FILTER,SOFTWARE,SHERLOC
0.30000000000000004,1.0,1.0,1.0,1.0,1.0
0.1,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,1.0,0.9259259259259259,0.9537037037037037,0.0,0.9814814814814815
0.4,1.0,1.0,1.0,1.0,1.0
0.5,1.0,1.0,1.0,1.0,1.0
0.9,0.5284974093264241,0.012953367875647664,0.03367875647668397,0.0,0.04404145077720209
0.8,0.9974025974025974,0.4597402597402597,0.5740259740259744,0.0,0.6181818181818186
0.6,1.0,0.9973684210526316,1.0,0.43157894736842095,1.0
0.2,1.0,1.0,1.0,1.0,1.0
