sys_util,NORMAL,NOFILTER,FILTER,SOFTWARE,SHERLOC
0.4,1.0,1.0,1.0,1.0,1.0
0.30000000000000004,1.0,1.0,1.0,1.0,1.0
0.1,1.0,1.0,1.0,1.0,1.0
0.7000000000000001,1.0,0.9217391304347826,0.9739130434782609,0.0,0.9826086956521739
0.6,1.0,0.9973404255319149,1.0,0.4148936170212767,1.0
0.8,0.994750656167979,0.4356955380577427,0.5774278215223094,0.0,0.5958005249343827
0.9,0.541666666666667,0.013020833333333329,0.052083333333333315,0.0,0.03645833333333335
0.5,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0
0.2,1.0,1.0,1.0,1.0,1.0
