sys_util,NORMAL,NOFILTER,FILTER,SOFTWARE,SHERLOC
1.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,1.0,0.9313725490196079,0.9607843137254902,0.0,0.9901960784313726
0.30000000000000004,1.0,1.0,1.0,1.0,1.0
0.9,0.3945945945945946,0.0,0.013513513513513509,0.0,0.005405405405405402
0.2,1.0,1.0,1.0,1.0,1.0
0.1,1.0,1.0,1.0,1.0,1.0
0.4,1.0,1.0,1.0,1.0,1.0
0.8,0.9974160206718347,0.3720930232558138,0.5142118863049092,0.0,0.5348837209302325
0.5,1.0,1.0,1.0,1.0,1.0
0.6,1.0,1.0,1.0,0.31641791044776124,1.0
